codpos;localidad;provincia;codpro;subcodpos
1649;ARROYO LOS LOBOS (PDO. SAN FERNANDO);BUENOS AIRES;2;9
1649;ARROYO LOS NEGROS;BUENOS AIRES;2;10
1649;ARROYO MACHADO;BUENOS AIRES;2;11
1649;ARROYO MALO;BUENOS AIRES;2;12
1649;ARROYO MALVINAS;BUENOS AIRES;2;13
1649;ARROYO LAS BALDOSAS;BUENOS AIRES;2;14
1649;ARROYO LAS BOGAS;BUENOS AIRES;2;15
1649;ARROYO LAS CANAS;BUENOS AIRES;2;16
1649;ARROYO LAS CASAS;BUENOS AIRES;2;17
1649;ARROYO LAS NACIONES;BUENOS AIRES;2;18
1649;ARROYO LAS PIEDRAS;BUENOS AIRES;2;19
1649;ARROYO LAS ROSAS(TIGRE-PDO.TIGRE);BUENOS AIRES;2;20
1649;ARROYO LAS VIBORAS;BUENOS AIRES;2;21
1649;ARROYO LAS VIUDAS;BUENOS AIRES;2;22
1649;ARROYO LAZARO;BUENOS AIRES;2;23
1649;ARROYO LEIVA;BUENOS AIRES;2;24
1649;ARROYO LIMA;BUENOS AIRES;2;25
1649;ARROYO NACIONES;BUENOS AIRES;2;26
1649;ARROYO NARANJITO;BUENOS AIRES;2;27
1649;ARROYO NARANJO;BUENOS AIRES;2;28
1649;ARROYO NARANJO BORCHES;BUENOS AIRES;2;29
1649;ARROYO NEGRO (TIGRE-PDO. CAMPANA);BUENOS AIRES;2;30
1649;ARROYO NOGAL;BUENOS AIRES;2;31
1649;ARROYO NUEVE DE JULIO;BUENOS AIRES;2;32
1649;ARROYO PACIENCIA;BUENOS AIRES;2;33
1649;ARROYO PACIFICO (CAPITAN);BUENOS AIRES;2;34
1649;ARROYO PACIFICO (DE LA SERNA);BUENOS AIRES;2;35
1649;ARROYO PACU;BUENOS AIRES;2;36
1649;ARROYO PAJAL;BUENOS AIRES;2;37
1649;ARROYO PAJARITO;BUENOS AIRES;2;38
1649;ARROYO PANTANOCITO;BUENOS AIRES;2;39
1649;ARROYO PANTANOSO;BUENOS AIRES;2;40
1649;ARROYO PARAGUAY;BUENOS AIRES;2;41
1649;ARROYO PATI;BUENOS AIRES;2;42
1649;ARROYO PAYCARABI;BUENOS AIRES;2;43
1649;ARROYO PAYCARABICITO;BUENOS AIRES;2;44
1649;ARROYO BOCA FALSA;BUENOS AIRES;2;45
1649;ARROYO BORASSO;BUENOS AIRES;2;46
1649;ARROYO BORCHES;BUENOS AIRES;2;47
1649;ARROYO BUENA VISTA;BUENOS AIRES;2;48
1649;ARROYO BUSTO;BUENOS AIRES;2;49
1649;ARROYO CAGUANE;BUENOS AIRES;2;50
1649;ARROYO CAMACHITO;BUENOS AIRES;2;51
1649;ARROYO CAMACHO;BUENOS AIRES;2;52
1649;ARROYO CANALETON;BUENOS AIRES;2;53
1649;ARROYO CANCHA LARGA;BUENOS AIRES;2;54
1649;ARROYO CANELONES;BUENOS AIRES;2;55
1649;ARROYO SANTA ROSA;BUENOS AIRES;2;56
1649;ARROYO SANTO DOMINGO;BUENOS AIRES;2;57
1649;ARROYO SAUCE LLORON;BUENOS AIRES;2;58
1649;ARROYO SEGUNDA HERMANA;BUENOS AIRES;2;59
1649;ARROYO SURUBI;BUENOS AIRES;2;60
1649;ARROYO TARARIRAS;BUENOS AIRES;2;61
1649;ARROYO TELA;BUENOS AIRES;2;62
1649;ARROYO TIBER;BUENOS AIRES;2;63
1649;ARROYO TIBURON;BUENOS AIRES;2;64
1649;ARROYO TOLEDO (PALMAS);BUENOS AIRES;2;65
1649;ARROYO TOLEDO (PARANA MINI);BUENOS AIRES;2;66
1649;ARROYO TORITO;BUENOS AIRES;2;67
1649;ARROYO TORO;BUENOS AIRES;2;68
1649;ARROYO TRES SARGENTOS;BUENOS AIRES;2;69
1649;ARROYO TUYUPARE;BUENOS AIRES;2;70
1649;ARROYO VEINTICINCO DE NOVIEMBRE;BUENOS AIRES;2;71
1649;ARROYO VERON;BUENOS AIRES;2;72
1649;ARROYO VICO;BUENOS AIRES;2;73
1649;BOCA CARABELAS;BUENOS AIRES;2;74
1649;BOCA DE LA CRUZ COLORADA;BUENOS AIRES;2;75
1649;BOCA DEL ARROYO ESTUDIANTE;BUENOS AIRES;2;76
1649;BOCA DEL TORO;BUENOS AIRES;2;77
1649;CANAL A;BUENOS AIRES;2;78
1649;CANAL C;BUENOS AIRES;2;79
1649;CANAL CINCO;BUENOS AIRES;2;80
1649;CANAL CUATRO;BUENOS AIRES;2;81
1649;CANAL DE LA SERNA;BUENOS AIRES;2;82
1649;CANAL DEL ESTE;BUENOS AIRES;2;83
1649;CANAL DOS;BUENOS AIRES;2;84
1649;CANAL GOBERNADOR ARANA;BUENOS AIRES;2;85
1649;CANAL GOBERNADOR ARIAS;BUENOS AIRES;2;86
1649;CANAL GOBERNADOR DE LA SERNA;BUENOS AIRES;2;87
1649;CANAL HAMBRIENTOS;BUENOS AIRES;2;88
1649;CANAL HONDA;BUENOS AIRES;2;89
1649;CANAL LAURENTINO COMAS;BUENOS AIRES;2;90
1649;CANAL N1;BUENOS AIRES;2;91
1649;CANAL N2;BUENOS AIRES;2;92
1649;CANAL N3;BUENOS AIRES;2;93
1649;CANAL N4;BUENOS AIRES;2;94
1649;CANAL N5;BUENOS AIRES;2;95
1649;CANAL PICARDO;BUENOS AIRES;2;96
1649;CANAL TRES;BUENOS AIRES;2;97
1649;CANAL UNION;BUENOS AIRES;2;98
1649;CANAL UNO;BUENOS AIRES;2;99
1649;CANAL URION;BUENOS AIRES;2;100
1649;CANAL VILLANUEVA;BUENOS AIRES;2;101
1649;CHANA-MINI;BUENOS AIRES;2;102
1649;CUARTELES CARABELAS;BUENOS AIRES;2;103
1649;CUATRO BOCAS;BUENOS AIRES;2;104
1649;EL CORRENTOSO;BUENOS AIRES;2;105
1649;ESTACION FORESTAL D.F.SARMIENTO (DELTA);BUENOS AIRES;2;106
1649;GUAZU Y MANZANO;BUENOS AIRES;2;107
1649;GUAZU Y NARANJO;BUENOS AIRES;2;108
1649;LA BARQUITA;BUENOS AIRES;2;109
1649;LAGUNA DE BORCHES;BUENOS AIRES;2;110
1649;LAGUNA DE LA BARCA;BUENOS AIRES;2;111
1649;LAGUNA LAGUNITA;BUENOS AIRES;2;112
1649;PARANA MINI;BUENOS AIRES;2;113
1649;PAY CARABI;BUENOS AIRES;2;114
1649;RECREO EL MARQUES;BUENOS AIRES;2;115
1649;ARROYO LA NEGRA;BUENOS AIRES;2;116
1649;ARROYO LA RAYA;BUENOS AIRES;2;117
1649;ARROYO LAGUNA;BUENOS AIRES;2;118
1649;ARROYO LAGUNA GRANDE;BUENOS AIRES;2;119
1649;ARROYO POLVORA;BUENOS AIRES;2;120
1649;ARROYO PORFIADO;BUENOS AIRES;2;121
1649;ARROYO PRIMERA HERMANA;BUENOS AIRES;2;122
1649;ARROYO RAMA NEGRA;BUENOS AIRES;2;123
1649;ARROYO RAMALLO;BUENOS AIRES;2;124
1649;ARROYO RAYA;BUENOS AIRES;2;125
1649;ARROYO REMANCITO (CARABELAS);BUENOS AIRES;2;126
1649;ARROYO REMANCITO(MENDEZ GRANDE);BUENOS AIRES;2;127
1649;ARROYO REYES;BUENOS AIRES;2;128
1649;ARROYO RICO;BUENOS AIRES;2;129
1649;ARROYO RINCONADA;BUENOS AIRES;2;130
1649;ARROYO RODEO;BUENOS AIRES;2;131
1649;ARROYO ROMANCITO;BUENOS AIRES;2;132
1649;ARROYO ROMERO;BUENOS AIRES;2;133
1649;ARROYO SABALOS;BUENOS AIRES;2;134
1649;ARROYO SAN SALVADOR;BUENOS AIRES;2;135
1649;RIO BARCA GRANDE;BUENOS AIRES;2;136
1649;RIO CAPITAN;BUENOS AIRES;2;137
1649;RIO CARABELAS;BUENOS AIRES;2;138
1649;RIO CARABELAS GRANDES;BUENOS AIRES;2;139
1649;RIO CARAPACHAY;BUENOS AIRES;2;140
1649;RIO LUJAN (TIGRE-PDO. TIGRE);BUENOS AIRES;2;141
1649;RIO PARANA DE LAS PALMAS;BUENOS AIRES;2;142
1649;RIO PARANA MINI;BUENOS AIRES;2;143
1649;RIO SAN ANTONIO;BUENOS AIRES;2;144
1649;RIO SARMIENTO;BUENOS AIRES;2;145
1649;RIO TIGRE;BUENOS AIRES;2;146
1649;TRES BOCAS;BUENOS AIRES;2;147
1649;VARADERO DEL MINI;BUENOS AIRES;2;148
1649;ZANJA GUALTIERI;BUENOS AIRES;2;149
1649;ZANJA TAMAGNI;BUENOS AIRES;2;150
1649;ARROYO CAPITAN CHICO;BUENOS AIRES;2;151
1649;ARROYO CAPITANCITO;BUENOS AIRES;2;152
1649;ARROYO CARABALLO;BUENOS AIRES;2;153
1649;ARROYO CARABELAS;BUENOS AIRES;2;154
1649;ARROYO CARACOLES;BUENOS AIRES;2;155
1649;ARROYO CARAGUATA;BUENOS AIRES;2;156
1649;ARROYO CARANCHO;BUENOS AIRES;2;157
1649;ARROYO CARAPUATI;BUENOS AIRES;2;158
1649;ARROYO CARLOS M. NOEL;BUENOS AIRES;2;159
1649;ARROYO CARNICERO;BUENOS AIRES;2;160
1649;ARROYO CARPINCHO (PDO. SAN FERNANDO);BUENOS AIRES;2;161
1649;ARROYO CUEVAS MALAS;BUENOS AIRES;2;162
1649;ARROYO CURUBICA;BUENOS AIRES;2;163
1649;ARROYO DE LAS GAVIOTAS;BUENOS AIRES;2;164
1649;ARROYO DE LOS NOGALES;BUENOS AIRES;2;165
1649;ARROYO DE LOS TIGRES;BUENOS AIRES;2;166
1649;ARROYO DEL CANAL;BUENOS AIRES;2;167
1649;ARROYO DEL POBRE;BUENOS AIRES;2;168
1649;ARROYO DENTUDO;BUENOS AIRES;2;169
1649;ARROYO DESAGUADERO DE BORCHES;BUENOS AIRES;2;170
1649;ARROYO DESAGUADERO DEL SAUCE;BUENOS AIRES;2;171
1649;ARROYO DESENGANO;BUENOS AIRES;2;172
1649;ARROYO DIABLO;BUENOS AIRES;2;173
1649;ARROYO DOMINGUITO;BUENOS AIRES;2;174
1649;ARROYO DORADO;BUENOS AIRES;2;175
1649;ARROYO DOS PUNTAS;BUENOS AIRES;2;176
1649;ARROYO DURAZNITO;BUENOS AIRES;2;177
1649;ARROYO DURAZNO;BUENOS AIRES;2;178
1649;ARROYO EDUARDO;BUENOS AIRES;2;179
1649;ARROYO EL CAZADOR;BUENOS AIRES;2;180
1649;ARROYO EL NEGRO;BUENOS AIRES;2;181
1649;ARROYO EL PLATA;BUENOS AIRES;2;182
1649;ARROYO EL RODEO;BUENOS AIRES;2;183
1649;ARROYO ESPADANA;BUENOS AIRES;2;184
1649;ARROYO ESPERA;BUENOS AIRES;2;185
1649;ARROYO ESPERA GRANDE;BUENOS AIRES;2;186
1649;ARROYO ESPERITA;BUENOS AIRES;2;187
1649;ARROYO ESTUDIANTE;BUENOS AIRES;2;188
1649;ARROYO ESTUDIANTE CHICO;BUENOS AIRES;2;189
1649;ARROYO FELICARIA;BUENOS AIRES;2;190
1649;ARROYO FELIPE;BUENOS AIRES;2;191
1649;ARROYO FELIX;BUENOS AIRES;2;192
1649;ARROYO FERMIN;BUENOS AIRES;2;193
1649;ARROYO FFREDES;BUENOS AIRES;2;194
1649;ARROYO FONTANA;BUENOS AIRES;2;195
1649;ARROYO FRANCISCO;BUENOS AIRES;2;196
1649;ARROYO FULMINANTE;BUENOS AIRES;2;197
1649;ARROYO GALLITO;BUENOS AIRES;2;198
1649;ARROYO GALLO FIAMBRE;BUENOS AIRES;2;199
1649;ARROYO GALPON;BUENOS AIRES;2;200
1649;ARROYO GAMBADO;BUENOS AIRES;2;201
1649;ARROYO GAVIOTAS;BUENOS AIRES;2;202
1649;ARROYO GELVEZ;BUENOS AIRES;2;203
1649;ARROYO GLORIETA;BUENOS AIRES;2;204
1649;ARROYO GRANDE(TIGRE-PDO.SAN FERNANDO);BUENOS AIRES;2;205
1649;ARROYO GUAYRACA;BUENOS AIRES;2;206
1649;ARROYO GUAZU NAMBI;BUENOS AIRES;2;207
1649;ARROYO GUAZUCITO;BUENOS AIRES;2;208
1649;ARROYO GUTIERREZ;BUENOS AIRES;2;209
1649;ARROYO HERMANA GRANDE;BUENOS AIRES;2;210
1649;ARROYO HERMANA PRIMERA;BUENOS AIRES;2;211
1649;ARROYO HERMANA SEGUNDA;BUENOS AIRES;2;212
1649;ARROYO IDAHONE;BUENOS AIRES;2;213
1649;ARROYO INCA;BUENOS AIRES;2;214
1649;ARROYO LA BARQUITA;BUENOS AIRES;2;215
1649;ARROYO LA CASILLA;BUENOS AIRES;2;216
1649;ARROYO LA CASTILLA;BUENOS AIRES;2;217
1649;ARROYO LA GLORIETA;BUENOS AIRES;2;218
1649;ARROYO LA HORCA;BUENOS AIRES;2;219
1649;ARROYO LA LINDA;BUENOS AIRES;2;220
1649;ARROYO CHANA;BUENOS AIRES;2;221
1649;ARROYO CHANACILIO;BUENOS AIRES;2;222
1649;ARROYO CHANACITO;BUENOS AIRES;2;223
1649;ARROYO CHILENO;BUENOS AIRES;2;224
1649;ARROYO CHIQUERITO;BUENOS AIRES;2;225
1649;ARROYO CHIQUERO;BUENOS AIRES;2;226
1649;ARROYO CHIVICO;BUENOS AIRES;2;227
1649;ARROYO CHURRASCO;BUENOS AIRES;2;228
1649;ARROYO CIEGO;BUENOS AIRES;2;229
1649;ARROYO CIEGO DEL ESTUDIANTE;BUENOS AIRES;2;230
1649;ARROYO CIEGUITO;BUENOS AIRES;2;231
1649;ARROYO CIERVO;BUENOS AIRES;2;232
1649;ARROYO CONCEPCION;BUENOS AIRES;2;233
1649;ARROYO CONFITERITO PALMAS;BUENOS AIRES;2;234
1649;ARROYO CONFITERO;BUENOS AIRES;2;235
1649;ARROYO CORREA;BUENOS AIRES;2;236
1649;ARROYO CORRENTINO;BUENOS AIRES;2;237
1649;ARROYO CORRENTOSO(BARCA GRANDE);BUENOS AIRES;2;238
1649;ARROYO CORTO (TIGRE-PDO. CAMPANA);BUENOS AIRES;2;239
1649;ARROYO CRUCES;BUENOS AIRES;2;240
1649;ARROYO CRUZ COLORADA;BUENOS AIRES;2;241
1649;ARROYO CRUZ DEL CAMBADO;BUENOS AIRES;2;242
1649;ARROYO CRUZ DEL SAUCE;BUENOS AIRES;2;243
1649;ARROYO CUARENTA;BUENOS AIRES;2;244
1649;ARROYO MANZANO DE LA BARCA;BUENOS AIRES;2;245
1649;ARROYO MANZANO DE MEDINA;BUENOS AIRES;2;246
1649;ARROYO MARTINEZ(TIGRE-PDO.TIGRE);BUENOS AIRES;2;247
1649;ARROYO MEDINA;BUENOS AIRES;2;248
1649;ARROYO MELINDRE;BUENOS AIRES;2;249
1649;ARROYO MENDEZ CHICO;BUENOS AIRES;2;250
1649;ARROYO MENDEZ GRANDE;BUENOS AIRES;2;251
1649;ARROYO MORAN;BUENOS AIRES;2;252
1649;ARROYO MORANCITO;BUENOS AIRES;2;253
1649;ARROYO MORAS;BUENOS AIRES;2;254
1649;ARROYO PINERAL;BUENOS AIRES;2;255
1649;ARROYO MERLO;ENTRE RIOS;6;256
1649;ARROYO PLATITOS;ENTRE RIOS;6;257
1649;ARROYO MOSQUITO;ENTRE RIOS;6;258
1649;ARROYO PITO;ENTRE RIOS;6;259
1649;ARROYO CUCHARAS;ENTRE RIOS;6;260
1649;ARROYO GARCETE;ENTRE RIOS;6;261
1649;ARROYO CEIBITO;ENTRE RIOS;6;262
1649;ARROYO LARA;ENTRE RIOS;6;263
1649;ARROYO PEREYRA;ENTRE RIOS;6;264
1649;ARROYO LLORONES;ENTRE RIOS;6;265
1649;ARROYO LOBOS (DPTO. GUALEGUAYCHU);ENTRE RIOS;6;266
1649;ARROYO MANZANO;ENTRE RIOS;6;267
1649;ARROYO LAS ANIMAS;ENTRE RIOS;6;268
1649;ARROYO BICHO FEO;ENTRE RIOS;6;269
1650;BARRIO PARA JEFES Y OFIC.GRAL.SAN MARTIN;BUENOS AIRES;2;1
1650;CIUDAD DEL LIBERTADOR GRAL. SAN MARTIN;BUENOS AIRES;2;2
1650;MIGUELETE (PARADA FCGM);BUENOS AIRES;2;3
1650;SAN MARTIN;BUENOS AIRES;2;4
1650;VILLA BILLINGHURST;BUENOS AIRES;2;5
1650;VILLA MAIPU;BUENOS AIRES;2;6
1651;BARRIO SAN IGNACIO DE LOYOLA;BUENOS AIRES;2;1
1651;SAN ANDRES;BUENOS AIRES;2;2
1651;VILLA CONCEPCION;BUENOS AIRES;2;3
1651;VILLA SAN ANDRES;BUENOS AIRES;2;4
1651;VILLA ZAGALA;BUENOS AIRES;2;5
1653;VILLA BALLESTER;BUENOS AIRES;2;1
1655;BARRIO LIBERTADOR;BUENOS AIRES;2;1
1655;JOSE LEON SUAREZ;BUENOS AIRES;2;2
1655;VILLA HIDALGO;BUENOS AIRES;2;3
1655;VILLA JOSE LEON SUAREZ;BUENOS AIRES;2;4
1655;VILLA LANZONI;BUENOS AIRES;2;5
1657;BARRIO CHURRUCA;BUENOS AIRES;2;1
1657;BARRIO MARTIN FIERRO(V.HERMOSA-PTDO.S.MARTIN);BUENOS AIRES;2;2
1657;BARRIO VILLA MARIA DE LOS REMEDIOS DE ESCALAD;BUENOS AIRES;2;3
1657;PABLO PODESTA;BUENOS AIRES;2;4
1657;RUTA 8 KILOMETRO 19,500 AL 22,800;BUENOS AIRES;2;5
1657;UNION TRANVIARIOS;BUENOS AIRES;2;6
1657;VILLA 11 DE SEPTIEMBRE;BUENOS AIRES;2;7
1657;VILLA CIUDAD JARDIN EL LIBERTADOR;BUENOS AIRES;2;8
1657;VILLA LOMA HERMOSA;BUENOS AIRES;2;9
1657;VILLA MARIA DE LOS REMEDIOS DE ESCALADA;BUENOS AIRES;2;10
1659;BARRIO DE SUBOF.S.CABRAL(APEADERO FCGU);BUENOS AIRES;2;1
1659;BARRIO SARGENTO CABRAL CAMPO DE MAYO;BUENOS AIRES;2;2
1659;CAMPO DE MAYO;BUENOS AIRES;2;3
1659;ESCUELA PROFESIONAL GENERAL LEMOS;BUENOS AIRES;2;4
1659;ESCUELA SUBOF.SARGENTO CABRAL;BUENOS AIRES;2;5
1661;BARRIO JORGE NEWBERY(B.VISTA-GRAL.SARMIENTO);BUENOS AIRES;2;1
1661;BARRIO MAYOR IRUSTA;BUENOS AIRES;2;2
1661;BARRIO OBLIGADO;BUENOS AIRES;2;3
1661;BELLA VISTA (PDO. GRAL. SARMIENTO);BUENOS AIRES;2;4
1661;CAPITAN LOZANO (APEADERO FCGU);BUENOS AIRES;2;5
1661;SARGENTO BARRUFFALDI (PARADERO FCGU);BUENOS AIRES;2;6
1661;TENIENTE AGNETA (APEADERO FCGU);BUENOS AIRES;2;7
1661;TENIENTE GRAL. RICCHIERI;BUENOS AIRES;2;8
1663;SAN MIGUEL;BUENOS AIRES;2;0
1663;BARRIO BARILARI;BUENOS AIRES;2;1
1663;BARRIO CORTIJO NUEVO;BUENOS AIRES;2;2
1663;BARRIO EL CORTIJO;BUENOS AIRES;2;3
1663;BARRIO EL FARO;BUENOS AIRES;2;4
1663;BARRIO LA ESTRELLA;BUENOS AIRES;2;5
1663;BARRIO LOS EUCALIPTOS(S.MIGUEL-G.SARMIENTO);BUENOS AIRES;2;6
1663;BARRIO LOS NOGALES;BUENOS AIRES;2;7
1663;BARRIO LOS PINOS(S.M.ESTAF.6-SARMIENTO);BUENOS AIRES;2;8
1663;BARRIO MARIANO MORENO(S.MIGUEL-G.SARMIENTO);BUENOS AIRES;2;9
1663;BARRIO MARTIN FIERRO(S.MIGUEL-G.SARMIENTO);BUENOS AIRES;2;10
1663;BARRIO MITRE(SAN MIGUEL-PDO. GRAL. SARMIENTO);BUENOS AIRES;2;11
1663;BARRIO NORTE SARMIENTO;BUENOS AIRES;2;12
1663;BARRIO PARQUE LA GLORIA;BUENOS AIRES;2;13
1663;BARRIO SANTA BRIGIDA;BUENOS AIRES;2;14
1663;BARRIO SOLAR DEL NORTE;BUENOS AIRES;2;15
1663;GENERAL SARMIENTO;BUENOS AIRES;2;16
1663;LA ESTRELLA (TRUJUI-PDO. GRAL. SARMIENTO);BUENOS AIRES;2;17
1663;LOMAS DE MARILO;BUENOS AIRES;2;18
1663;MUNIZ;BUENOS AIRES;2;19
1663;PARQUE EL CORTIJO;BUENOS AIRES;2;20
1664;BARRIO LOS PARAISOS(TRUJUI-PDO.MORENO);BUENOS AIRES;2;1
1664;TRUJUI;BUENOS AIRES;2;2
1665;JOSE C. PAZ;BUENOS AIRES;2;0
1665;BARRIO 9 DE JULIO(J.C.PAZ-GRAL.SARMIENTO);BUENOS AIRES;2;1
1665;BARRIO ALTOS DE JOSE C. PAZ;BUENOS AIRES;2;2
1665;BARRIO ANTARTIDA ARGENTINA;BUENOS AIRES;2;3
1665;BARRIO ARGITAL;BUENOS AIRES;2;4
1665;BARRIO FRINO;BUENOS AIRES;2;5
1665;BARRIO IRIGOIN;BUENOS AIRES;2;6
1665;BARRIO LAS ACACIAS(JOSE C.PAZ-GRAL.SARMIENTO);BUENOS AIRES;2;7
1665;BARRIO LAS HERAS;BUENOS AIRES;2;8
1665;BARRIO PARQUE EL OMBU;BUENOS AIRES;2;9
1665;BARRIO PARQUE SAN MIGUEL;BUENOS AIRES;2;10
1665;BARRIO SAN LUIS;BUENOS AIRES;2;11
1665;BARRIO SAN ROQUE(JOSE C.PAZ);BUENOS AIRES;2;12
1665;BARRIO SANTA PAULA;BUENOS AIRES;2;13
1665;BARRIO VILLA ALTUBE;BUENOS AIRES;2;14
1665;BARRIO VUCETICH;BUENOS AIRES;2;15
1665;EL CRUCE;BUENOS AIRES;2;16
1665;JUAN VUCETICH (APEADERO FCGU);BUENOS AIRES;2;18
1665;PINERO (ESTACION FCGU);BUENOS AIRES;2;19
1665;ROOSEVELT(JOSE C. PAZ-PDO. GRAL. SARMIENTO);BUENOS AIRES;2;20
1665;VILLA BARRIO ALTUBE;BUENOS AIRES;2;21
1667;TORTUGUITAS;BUENOS AIRES;2;0
1667;BARRIO CHELITO;BUENOS AIRES;2;1
1667;BARRIO LA GRANJA;BUENOS AIRES;2;2
1667;BARRIO LA QUERENCIA;BUENOS AIRES;2;3
1667;BARRIO LOS GALLITOS;BUENOS AIRES;2;4
1667;BARRIO PARQUE KANMAR;BUENOS AIRES;2;5
1667;BARRIO YEI-PORA;BUENOS AIRES;2;6
1667;EL CALLAO;BUENOS AIRES;2;7
1667;EL PALENQUE;BUENOS AIRES;2;8
1667;KILOMETRO 40 (TORTUGUITAS-PDO. PILAR);BUENOS AIRES;2;9
1667;LOS PERALES;BUENOS AIRES;2;10
1667;MANUEL ALBERTI (APEADERO FCGB);BUENOS AIRES;2;11
1667;RUTA 8 KILOMETRO 37,500 AL 41;BUENOS AIRES;2;12
1669;BARRIO LOS CACHORROS;BUENOS AIRES;2;1
1669;BARRIO PARQUE PERO;BUENOS AIRES;2;2
1669;BARRIO PINAZO;BUENOS AIRES;2;3
1669;DEL VISO;BUENOS AIRES;2;4
1669;LA LOMA (DEL VISO-PDO. GRAL. SARMIENTO);BUENOS AIRES;2;5
1669;LA LONJA;BUENOS AIRES;2;6
1669;RUTA 8 KILOMETRO 41,100 AL 46;BUENOS AIRES;2;7
1669;RUTA 8 KILOMETRO 47;BUENOS AIRES;2;8
1669;VILLA DEL CARMEN(DEL VISO-GRAL.SARMIENTO);BUENOS AIRES;2;9
1670;NORDELTA;BUENOS AIRES;2;1
1672;CORONEL FRANCISCO LYNCH;BUENOS AIRES;2;1
1672;VILLA LYNCH (PDO. GRAL. SAN MARTIN);BUENOS AIRES;2;2
1674;SAENZ PENA;BUENOS AIRES;2;1
1674;VILLA RAFFO;BUENOS AIRES;2;2
1674;VILLA SAENZ PENA;BUENOS AIRES;2;3
1676;CUADRILLA 1011 (FGCSM. SUBDIVISION ALIANZA);BUENOS AIRES;2;1
1676;SANTOS LUGARES;BUENOS AIRES;2;2
1676;VILLA SANTOS LUGARES;BUENOS AIRES;2;3
1676;VILLA TALLERES ALIANZA;BUENOS AIRES;2;4
1678;CASEROS (PDO. 3 DE FEBRERO);BUENOS AIRES;2;1
1678;VILLA MATHEU;BUENOS AIRES;2;2
1678;VILLA PARQUE;BUENOS AIRES;2;3
1682;JOSE MARIA BOSCH;BUENOS AIRES;2;1
1682;MARTIN CORONADO;BUENOS AIRES;2;2
1682;VILLA BOSCH;BUENOS AIRES;2;3
1684;EL PALOMAR;BUENOS AIRES;2;1
1684;VILLA CIUDAD JARDIN LOMAS DEL PALOMAR;BUENOS AIRES;2;2
1686;HURLINGHAM;BUENOS AIRES;2;0
1686;BARRIO EL DESTINO;BUENOS AIRES;2;1
1686;BARRIO JHONSON;BUENOS AIRES;2;2
1686;BARRIO MARIANO MORENO (HURLINGHAM-PDO. MORON);BUENOS AIRES;2;3
1686;BARRIO PARADA GALLO;BUENOS AIRES;2;4
1686;BARRIO PARQUE QUIRNO;BUENOS AIRES;2;5
1686;EJERCITO DE LOS ANDES (PARADA FCGU);BUENOS AIRES;2;6
1686;JORGE NEWBERY (PARADA FCGU);BUENOS AIRES;2;8
1686;JUAN BAUTISTA DE LA SALLE (PARADA FCGU);BUENOS AIRES;2;9
1686;PEREYRA (HURLINGHAM-PDO. 3 DE FEBRERO);BUENOS AIRES;2;10
1686;RUBEN DARIO (ESTACION FCGU);BUENOS AIRES;2;11
1686;WILLIAMS C. MORRIS (PARADA FCGSM);BUENOS AIRES;2;12
1688;SANTOS TESEI;BUENOS AIRES;2;1
1688;TESEI;BUENOS AIRES;2;2
1702;CIUDADELA;BUENOS AIRES;2;1
1702;JOSE INGENIEROS (PDO. 3 DE FEBRERO);BUENOS AIRES;2;2
1702;VILLA JOSE INGENIEROS;BUENOS AIRES;2;3
1704;RAMOS MEJIA;BUENOS AIRES;2;1
1704;VILLA DON BOSCO;BUENOS AIRES;2;2
1706;DOMINGO FAUSTINO SARMIENTO;BUENOS AIRES;2;1
1706;HAEDO;BUENOS AIRES;2;2
1706;MARIANO J. HAEDO;BUENOS AIRES;2;3
1708;BARRIO AVIACION;BUENOS AIRES;2;1
1708;BARRIO DE LA MERCED;BUENOS AIRES;2;2
1708;BARRIO LA CABANA;BUENOS AIRES;2;3
1708;BARRIO MANZANAR DE KAISER;BUENOS AIRES;2;4
1708;BARRIO PARQUE PELUFFO;BUENOS AIRES;2;5
1708;BARRIO SAN FRANCISCO;BUENOS AIRES;2;6
1708;BARRIO SAN JOSE(MORON-PDO.MORON);BUENOS AIRES;2;7
1708;MORON;BUENOS AIRES;2;8
1712;CASTELAR;BUENOS AIRES;2;1
1713;BARRIO PUENTE ROCA;BUENOS AIRES;2;1
1713;BARRIO VILLA HARAS MYRIAM;BUENOS AIRES;2;2
1713;PARQUE LELOIR;BUENOS AIRES;2;3
1713;PARQUE SUMAMPA;BUENOS AIRES;2;4
1713;VILLA GOBERNADOR UDAONDO;BUENOS AIRES;2;5
1714;ITUZAINGO;BUENOS AIRES;2;0
1714;BARRIO AERONAUTICO;BUENOS AIRES;2;1
1714;BARRIO ALFREDO L. PALACIOS;BUENOS AIRES;2;2
1714;BARRIO MARINA;BUENOS AIRES;2;3
1714;BARRIO PINTEMAR;BUENOS AIRES;2;4
1714;BARRIO SAN JUAN (ITUZAINGO-PDO. MORON);BUENOS AIRES;2;5
1714;BARRIO VILLA ALBERDI;BUENOS AIRES;2;6
1714;VILLA DE LAS NACIONES;BUENOS AIRES;2;8
1714;VILLA GRAND BOURG;BUENOS AIRES;2;9
1714;VILLA IRUPE;BUENOS AIRES;2;10
1714;VILLA LEON;BUENOS AIRES;2;11
1716;BARRIO LOS PARAISOS (LIBERTAD-PDO. MERLO);BUENOS AIRES;2;1
1716;BARRIO NUEVO;BUENOS AIRES;2;2
1716;LIBERTAD;BUENOS AIRES;2;3
